日付,コード,銘柄名,市場?商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20220630,1301,極洋,プライム（内国株式）,50,水産?農林業,1,食品 ,7,TOPIX Small 2
20220630,1305,ダイワ上場投信－トピックス,ETF?ETN,-,-,-,-,-,-
20220630,1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF?ETN,-,-,-,-,-,-
20220630,1308,上場インデックスファンドＴＯＰＩＸ,ETF?ETN,-,-,-,-,-,-
20220630,1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ?中国株式?上証５０連動型上場投信,ETF?ETN,-,-,-,-,-,-
20220630,1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF?ETN,-,-,-,-,-,-
20220630,1312,ＮＥＸＴ　ＦＵＮＤＳ　ラッセル野村小型コア?インデックス連動型上場投信,ETF?ETN,-,-,-,-,-,-
20220630,1313,サムスンＫＯＤＥＸ２００証券上場指数投資信託［株式］,ETF?ETN,-,-,-,-,-,-
20220630,1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF?ETN,-,-,-,-,-,-
20220630,1320,ダイワ上場投信－日経２２５,ETF?ETN,-,-,-,-,-,-
20220630,1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF?ETN,-,-,-,-,-,-
20220630,1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF?ETN,-,-,-,-,-,-
20220630,1323,ＮＥＸＴ　ＦＵＮＤＳ　南アフリカ株式指数?ＦＴＳＥ／ＪＳＥ　Ａｆｒｉｃａ　Ｔｏｐ４０連動型上場投信,ETF?ETN,-,-,-,-,-,-
20220630,1324,ＮＥＸＴ　ＦＵＮＤＳ　ロシア株式指数連動型上場投信,ETF?ETN,-,-,-,-,-,-
20220630,1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数?ボベスパ連動型上場投信,ETF?ETN,-,-,-,-,-,-
